Datetime,EEM,EEMA,EMXC,Nasdaq,Russel,Spx,VTHR
2022-12-06 09:30:00,39.2400016784668,65.08999633789062,49.399898529052734,11229.6201171875,1836.9266357421875,3999.110107421875,179.3000030517578
2022-12-06 09:32:00,39.22999954223633,65.11000061035156,49.38999938964844,11220.044921875,1837.94677734375,4000.22998046875,179.36000061035156
2022-12-06 09:34:00,39.189998626708984,65.04000091552734,49.38999938964844,11208.439453125,1837.8924560546875,3996.840087890625,
2022-12-06 09:36:00,39.22999954223633,65.0199966430664,49.41999816894531,11215.23828125,1838.812744140625,3998.75,179.25999450683594
2022-12-06 09:38:00,39.20000076293945,65.02999877929688,49.41999816894531,11206.8720703125,1838.209716796875,3995.010009765625,179.22000122070312
2022-12-06 09:40:00,39.125,64.87999725341797,49.37990188598633,11196.01171875,1836.6611328125,3992.659912109375,
2022-12-06 09:42:00,39.06999969482422,64.75,49.314701080322266,11184.310546875,1834.0489501953125,3986.0400390625,178.7100067138672
2022-12-06 09:44:00,39.029998779296875,64.73999786376953,49.27830123901367,11156.720703125,1832.0457763671875,3978.919921875,
2022-12-06 09:46:00,39.06999969482422,,49.27000045776367,11153.4609375,1831.540283203125,3980.39990234375,
2022-12-06 09:48:00,39.150001525878906,64.80999755859375,49.369998931884766,11171.7392578125,1833.550048828125,3987.389892578125,
2022-12-06 09:50:00,39.13999938964844,,49.36000061035156,11162.0576171875,1833.919921875,3984.659912109375,178.61590576171875
2022-12-06 09:52:00,39.1349983215332,,49.349998474121094,11161.7314453125,1834.6395263671875,3984.1201171875,
2022-12-06 09:54:00,39.119998931884766,64.86000061035156,49.33000183105469,11147.953125,1833.6126708984375,3979.260009765625,
2022-12-06 09:56:00,39.13999938964844,,49.29800033569336,11132.5986328125,1833.8109130859375,3977.719970703125,
2022-12-06 09:58:00,39.095001220703125,64.86000061035156,49.31999969482422,11121.48046875,1832.3798828125,3974.179931640625,
2022-12-06 10:00:00,39.099998474121094,,49.27000045776367,11118.9287109375,1831.78125,3975.360107421875,
